,trade Id,Time,Stock symbol,Company,Price,Quantity,Total Amount ($),Stock/Option,Strike Price,Option type,Action,Option Expire Date,ticker,long/short,Date
78,4.057045398706381e+17,01/20/2021 15:11:08 EST,QS,QuantumScape Corp,48.33,10,483.30,STOCK,,,BUY,,950172303.0,long,2021-01-20
79,4.0569233540653875e+17,01/20/2021 14:22:35 EST,NIO,NIO Inc.,0.97,1,97.00,OPTION,57.00,put,SELL,2021-01-22,950076017.0,long,2021-01-20
80,4.0568720651093606e+17,01/20/2021 14:01:38 EST,QS,QuantumScape Corp,48.74,5,243.69,STOCK,,,BUY,,950172303.0,long,2021-01-20
81,4.056820172341207e+17,01/20/2021 13:41:01 EST,UVXY,ProShares Ultra VIX Short-Term Futures,10.29,200,2057.75,STOCK,,,BUY,,913424717.0,long,2021-01-20
82,4.056813447614423e+17,01/20/2021 13:38:20 EST,JD,JD.com,1.66,1,166.00,OPTION,92.00,put,BUY,2021-01-29,913255864.0,short,2021-01-20
83,4.0568130894196736e+17,01/20/2021 13:38:12 EST,JD,JD.com,3.01,1,301.00,OPTION,94.00,call,SELL,2021-01-29,913255864.0,short,2021-01-20
84,4.056529288131256e+17,01/20/2021 11:45:26 EST,PLTR,Palantir Technologies Inc.,0.39,1,39.00,OPTION,27.50,call,BUY,2021-01-22,950172475.0,long,2021-01-20
85,4.0565041722199654e+17,01/20/2021 11:35:27 EST,PLTR,Palantir Technologies Inc.,0.38,1,38.00,OPTION,27.50,call,BUY,2021-01-22,950172475.0,long,2021-01-20
86,4.0564729462553395e+17,01/20/2021 11:24:16 EST,TDOC,TELADOC HEALTH,1.10,1,110.00,OPTION,260.00,call,SELL,2021-01-22,913254759.0,short,2021-01-20
87,4.056251718278226e+17,01/20/2021 09:55:13 EST,TDOC,TELADOC HEALTH,4.05,1,405.00,OPTION,235.00,put,SELL,2021-01-29,913254759.0,long,2021-01-20
88,4.0562510921109094e+17,01/20/2021 09:54:53 EST,PLTR,Palantir Technologies Inc.,0.44,2,88.00,OPTION,27.50,call,SELL,2021-01-22,950172475.0,short,2021-01-20
89,4.0562462588461056e+17,01/20/2021 09:53:22 EST,PLTR,Palantir Technologies Inc.,0.30,3,90.00,OPTION,28.00,call,SELL,2021-01-22,950172475.0,short,2021-01-20
90,4.056234587482399e+17,01/20/2021 09:48:20 EST,PLTR,Palantir Technologies Inc.,0.31,1,31.00,OPTION,25.50,put,SELL,2021-01-22,950172475.0,long,2021-01-20
91,4.056210008273674e+17,01/20/2021 09:38:33 EST,TDOC,TELADOC HEALTH,0.50,1,50.00,OPTION,222.50,put,BUY,2021-01-22,913254759.0,short,2021-01-20
92,4.0562080302393754e+17,01/20/2021 09:37:46 EST,JD,JD.com,3.20,1,320.00,OPTION,94.00,call,SELL,2021-01-29,913255864.0,short,2021-01-20
93,4.052694073387254e+17,01/19/2021 10:21:27 EST,UBER,Uber,55.46,100,5546.00,STOCK,,,SELL,,950121423.0,short,2021-01-19
94,4.05269295661142e+17,01/19/2021 10:21:00 EST,NIO,NIO Inc.,3.46,1,346.00,OPTION,60.00,put,BUY,2021-01-22,950076017.0,short,2021-01-19
95,4.05269218913792e+17,01/19/2021 10:20:42 EST,NIO,NIO Inc.,1.16,2,232.00,OPTION,60.00,call,SELL,2021-01-22,950076017.0,short,2021-01-19
96,4.038638632645796e+17,01/15/2021 13:17:05 EST,TDOC,TELADOC HEALTH,4.40,1,440.00,OPTION,222.50,put,SELL,2021-01-22,913254759.0,long,2021-01-15
97,4.038450513246945e+17,01/15/2021 12:01:34 EST,PLTR,Palantir Technologies Inc.,0.92,1,92.00,OPTION,26.00,put,SELL,2021-01-22,950172475.0,long,2021-01-15
98,4.0384496422580634e+17,01/15/2021 12:01:13 EST,TDOC,TELADOC HEALTH,0.19,1,19.00,OPTION,220.00,put,BUY,2021-01-15,913254759.0,short,2021-01-15
99,4.0383731767407e+17,01/15/2021 11:30:50 EST,UVXY,ProShares Ultra VIX Short-Term Futures,10.69,200,2138.00,STOCK,,,SELL,,913424717.0,short,2021-01-15
100,4.0383483196585984e+17,01/15/2021 11:20:57 EST,PLTR,Palantir Technologies Inc.,0.25,1,25.00,OPTION,26.00,put,SELL,2021-01-15,950172475.0,long,2021-01-15
101,4.038342919744512e+17,01/15/2021 11:18:49 EST,JD,JD.com,0.11,1,11.00,OPTION,90.00,call,SELL,2021-01-15,913255864.0,short,2021-01-15
102,4.03825769203114e+17,01/15/2021 10:44:57 EST,STIC,NORTHERN STAR,15.05,100,1505.00,STOCK,,,BUY,,950179021.0,long,2021-01-15
103,4.0382520330346906e+17,01/15/2021 10:42:42 EST,OPEN,Opendoor Technologies Inc,25.73,200,5145.00,STOCK,,,SELL,,950169649.0,short,2021-01-15
104,4.038136383994634e+17,01/15/2021 09:56:45 EST,PLTR,Palantir Technologies Inc.,0.13,4,52.00,OPTION,29.50,call,SELL,2021-01-15,950172475.0,short,2021-01-15
105,4.0381328418206515e+17,01/15/2021 09:55:22 EST,PLTR,Palantir Technologies Inc.,0.79,4,316.00,OPTION,27.50,call,BUY,2021-01-15,950172475.0,long,2021-01-15
106,4.0354067217238016e+17,01/14/2021 15:52:04 EST,UVXY,ProShares Ultra VIX Short-Term Futures,0.54,2,108.00,OPTION,10.00,call,BUY,2021-01-15,913424717.0,long,2021-01-14
107,4.035243062414049e+17,01/14/2021 15:33:59 EST,OPEN,Opendoor Technologies Inc,0.50,1,50.00,OPTION,27.00,call,BUY,2021-01-15,950169649.0,long,2021-01-14
108,4.03491659351892e+17,01/14/2021 12:37:44 EST,NIO,NIO Inc.,1.71,1,171.00,OPTION,57.50,put,SELL,2021-01-22,950076017.0,long,2021-01-14
109,4.0349157487866266e+17,01/14/2021 12:36:59 EST,PLTR,Palantir Technologies Inc.,0.05,1,5.00,OPTION,23.50,put,BUY,2021-01-15,950172475.0,short,2021-01-14
110,4.034915385350185e+17,01/14/2021 12:36:50 EST,TTCF,"Tattooed Chef, Inc.",0.05,2,10.00,OPTION,22.50,put,BUY,2021-01-15,950102446.0,short,2021-01-14
111,4.034871433909289e+17,01/14/2021 12:19:22 EST,OPEN,Opendoor Technologies Inc,0.56,1,56.00,OPTION,27.00,call,SELL,2021-01-15,950169649.0,short,2021-01-14
112,4.034867062061097e+17,01/14/2021 12:18:05 EST,OPEN,Opendoor Technologies Inc,26.64,200,5328.00,STOCK,,,BUY,,950169649.0,long,2021-01-14
113,4.0348370805889434e+17,01/14/2021 12:05:43 EST,NVDA,Nvidia,534.43,10,5344.30,STOCK,,,SELL,,913257561.0,short,2021-01-14
114,4.0345153618262835e+17,01/14/2021 09:57:53 EST,UVXY,ProShares Ultra VIX Short-Term Futures,0.31,2,62.00,OPTION,10.00,call,SELL,2021-01-15,913424717.0,short,2021-01-14
115,4.032372994390917e+17,01/13/2021 19:46:35 EST,UVXY,ProShares Ultra VIX Short-Term Futures,10.22,200,2044.00,STOCK,,,BUY,,913424717.0,long,2021-01-13
116,4.032331364330619e+17,01/13/2021 19:30:03 EST,STIC,NORTHERN STAR,14.75,100,1475.00,STOCK,,,BUY,,950179021.0,long,2021-01-13
117,4.0317626678367846e+17,01/13/2021 15:44:51 EST,JD,JD.com,2.37,2,474.00,OPTION,94.00,call,BUY,2021-01-29,913255864.0,long,2021-01-13
118,4.031762069141791e+17,01/13/2021 15:43:50 EST,JD,JD.com,4.60,1,460.00,OPTION,92.00,put,SELL,2021-01-29,913255864.0,long,2021-01-13
119,4.031760871080673e+17,01/13/2021 15:43:20 EST,JD,JD.com,0.33,1,33.00,OPTION,87.00,put,BUY,2021-01-15,913255864.0,short,2021-01-13
120,4.031488447008932e+17,01/13/2021 13:55:28 EST,PLTR,Palantir Technologies Inc.,1.09,2,218.00,OPTION,26.00,call,SELL,2021-01-22,950172475.0,short,2021-01-13
121,4.0314829680727245e+17,01/13/2021 13:52:55 EST,PLTR,Palantir Technologies Inc.,1.05,2,210.00,OPTION,26.00,call,BUY,2021-01-22,950172475.0,long,2021-01-13
122,4.031127062294487e+17,01/13/2021 11:31:29 EST,NIO,NIO Inc.,0.14,1,14.00,OPTION,55.00,put,BUY,2021-01-15,950076017.0,short,2021-01-13
123,4.031091602894602e+17,01/13/2021 11:17:25 EST,PLTR,Palantir Technologies Inc.,0.27,4,108.00,OPTION,27.50,call,SELL,2021-01-15,950172475.0,short,2021-01-13
124,4.030963103932375e+17,01/13/2021 10:26:20 EST,TIGR,UP Fintech Holding,12.23,100,1223.00,STOCK,,,BUY,,925306034.0,long,2021-01-13
125,4.030945724707758e+17,01/13/2021 10:19:26 EST,TIGR,UP Fintech Holding,12.24,100,1224.00,STOCK,,,SHORT,,925306034.0,short,2021-01-13
126,4.0308386145570406e+17,01/13/2021 09:36:52 EST,NIO,NIO Inc.,2.04,1,204.00,OPTION,60.00,put,SELL,2021-01-22,950076017.0,long,2021-01-13
127,4.0281012537247334e+17,01/12/2021 15:29:08 EST,JD,JD.com,1.01,1,101.00,OPTION,87.00,put,SELL,2021-01-15,913255864.0,long,2021-01-12
128,4.028030807452426e+17,01/12/2021 15:01:09 EST,TDOC,TELADOC HEALTH,1.16,1,116.00,OPTION,220.00,put,SELL,2021-01-15,913254759.0,long,2021-01-12
129,4.027812586960036e+17,01/12/2021 13:34:48 EST,UVXY,ProShares Ultra VIX Short-Term Futures,10.86,100,1086.17,STOCK,,,SELL,,913424717.0,short,2021-01-12
130,4.027785503835013e+17,01/12/2021 13:23:48 EST,IIPR,Innovative Indl,182.72,10,1827.20,STOCK,,,SELL,,925174192.0,short,2021-01-12
131,4.027777839289549e+17,01/12/2021 13:20:38 EST,PLTR,Palantir Technologies Inc.,0.11,4,44.00,OPTION,29.00,call,BUY,2021-01-15,950172475.0,long,2021-01-12
132,4.027627345104159e+17,01/12/2021 12:21:20 EST,IIPR,Innovative Indl,181.66,5,908.30,STOCK,,,BUY,,925174192.0,long,2021-01-12
133,4.027597895763026e+17,01/12/2021 12:09:07 EST,TDOC,TELADOC HEALTH,0.43,1,43.00,OPTION,250.00,call,SELL,2021-01-15,913254759.0,short,2021-01-12
134,4.027592085099684e+17,01/12/2021 12:06:49 EST,PLTR,Palantir Technologies Inc.,0.10,4,40.00,OPTION,29.00,call,SELL,2021-01-15,950172475.0,short,2021-01-12
135,4.027561021833011e+17,01/12/2021 11:54:28 EST,BEKE,KE Holdings Inc.,0.31,1,31.00,OPTION,70.00,call,SELL,2021-01-15,950169866.0,short,2021-01-12
136,4.0275597564954214e+17,01/12/2021 11:53:58 EST,UBER,Uber,1.27,1,127.00,OPTION,58.00,call,SELL,2021-01-15,950121423.0,short,2021-01-12
137,4.027553240602419e+17,01/12/2021 11:51:39 EST,IIPR,Innovative Indl,182.98,5,914.90,STOCK,,,BUY,,925174192.0,long,2021-01-12
138,4.027541183404114e+17,01/12/2021 11:46:36 EST,IIPR,Innovative Indl,184.33,5,921.67,STOCK,,,BUY,,925174192.0,long,2021-01-12
139,4.027514809872425e+17,01/12/2021 11:36:07 EST,PLTR,Palantir Technologies Inc.,1.40,1,140.00,OPTION,26.00,call,SELL,2021-01-22,950172475.0,short,2021-01-12
140,4.02751425043628e+17,01/12/2021 11:35:53 EST,PLTR,Palantir Technologies Inc.,1.32,1,132.00,OPTION,26.00,put,BUY,2021-01-22,950172475.0,short,2021-01-12
141,4.0273779939823206e+17,01/12/2021 10:41:45 EST,RKT,Rocket Companies,0.82,10,820.00,OPTION,19.50,call,SELL,2021-01-22,950168855.0,short,2021-01-12
142,4.0273741644578e+17,01/12/2021 10:40:21 EST,PLTR,Palantir Technologies Inc.,1.37,1,137.00,OPTION,26.00,call,BUY,2021-01-22,950172475.0,long,2021-01-12
143,4.027373694653112e+17,01/12/2021 10:40:24 EST,PLTR,Palantir Technologies Inc.,1.37,1,137.00,OPTION,26.00,put,SELL,2021-01-22,950172475.0,long,2021-01-12
144,4.027322680466104e+17,01/12/2021 10:19:46 EST,TDOC,TELADOC HEALTH,2.96,1,296.00,OPTION,235.00,call,BUY,2021-01-15,913254759.0,long,2021-01-12
145,4.0271373981771366e+17,01/12/2021 09:30:00 EST,UVXY,ProShares Ultra VIX Short-Term Futures,10.75,100,1075.00,STOCK,,,BUY,,913424717.0,long,2021-01-12
146,4.0245221230484275e+17,01/11/2021 15:47:04 EST,NIO,NIO Inc.,0.86,1,86.00,OPTION,57.00,put,SELL,2021-01-15,950076017.0,long,2021-01-11
147,4.0245210049734656e+17,01/11/2021 15:46:28 EST,NIO,NIO Inc.,0.14,1,14.00,OPTION,50.00,put,BUY,2021-01-15,950076017.0,short,2021-01-11
148,4.0244767548563866e+17,01/11/2021 15:28:54 EST,TDOC,TELADOC HEALTH,1.27,1,127.00,OPTION,235.00,call,SELL,2021-01-15,913254759.0,short,2021-01-11
149,4.0237546769025024e+17,01/11/2021 10:41:58 EST,AMZN,Amazon.com,3142.64,1,3142.64,STOCK,,,BUY,,913256180.0,long,2021-01-11
150,4.023718097873879e+17,01/11/2021 10:27:26 EST,NIO,NIO Inc.,0.85,1,85.00,OPTION,57.00,put,SELL,2021-01-15,950076017.0,long,2021-01-11
151,4.0236940143477965e+17,01/11/2021 10:17:58 EST,UVXY,ProShares Ultra VIX Short-Term Futures,10.70,100,1070.00,STOCK,,,SELL,,913424717.0,short,2021-01-11
152,4.0236424865685094e+17,01/11/2021 09:57:22 EST,UVXY,ProShares Ultra VIX Short-Term Futures,10.61,100,1061.00,STOCK,,,SELL,,913424717.0,short,2021-01-11
153,4.013677247747236e+17,01/08/2021 15:57:34 EST,PLTR,Palantir Technologies Inc.,0.70,2,140.00,OPTION,26.00,call,SELL,2021-01-15,950172475.0,short,2021-01-08
154,4.013623903666176e+17,01/08/2021 15:36:41 EST,NIO,NIO Inc.,2.11,1,211.00,OPTION,55.00,put,SELL,2021-01-15,950076017.0,long,2021-01-08
